DOI,OA Type,Journal,Publisher,Year,Source,Journal APC,Journal Currency,APC in USD,Last Updated,Best OA link
10.1038/s41467-018-02875-z,Gold,Nature Communications,Springer Nature,2018,DOAJ,3150,GBP,4421,10/2/2018,https://www.nature.com/articles/s41467-018-02875-z.pdf
10.1038/s41598-017-18663-6,Gold,Scientific Reports,Springer Nature,2018,DOAJ,1110,GBP,1557,10/2/2018,https://www.nature.com/articles/s41598-017-18663-6.pdf
10.1016/j.nbd.2017.12.011,No OA found,Neurobiology of Disease,Elsevier BV,2017,,,,,,
10.1016/j.jfoodeng.2017.11.025,No OA found,Journal of Food Engineering,Elsevier BV,2017,,,,,,
10.1016/j.scitotenv.2017.10.255,No OA found,Science of The Total Environment,Elsevier BV,2018,,,,,,
10.1016/j.pep.2017.10.007,Hybrid,Protein Expression and Purification,Elsevier BV,2018,Elsevier Price List,3300,USD,3300,10/2/2018,https://doi.org/10.1016/j.pep.2017.10.007
10.1002/14651858.CD012932,Bronze?,Cochrane Database of Systematic Reviews,Wiley-Blackwell,2018,,,,,,http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012932/pdf
10.1111/tbed.12612,Hybrid,Transboundary and Emerging Diseases,Wiley-Blackwell,2017,Wiley Price List,4300,USD,4300,25/1/2017,http://onlinelibrary.wiley.com/doi/10.1111/tbed.12612/pdf
10.1089/vbz.2017.2179,No OA found,Vector-Borne and Zoonotic Diseases,Mary Ann Liebert Inc,2018,,,,,,
10.1097/OLQ.0000000000000707,No OA found,Sexually Transmitted Diseases,Ovid Technologies (Wolters Kluwer Health),2017,,,,,,
10.1097/GCO.0000000000000423,No OA found,Current Opinion in Obstetrics and Gynecology,Ovid Technologies (Wolters Kluwer Health),2017,,,,,,
10.1111/zph.12410,Bronze?,Zoonoses and Public Health,Wiley-Blackwell,2017,,,,,,http://onlinelibrary.wiley.com/doi/10.1111/zph.12410/pdf
10.1111/zph.12381,Bronze?,Zoonoses and Public Health,Wiley-Blackwell,2017,,,,,,http://onlinelibrary.wiley.com/doi/10.1111/zph.12381/pdf
10.1016/j.diabres.2017.11.035,No OA found,Diabetes Research and Clinical Practice,Elsevier BV,2017,,,,,,
10.3201/eid2402.171756,Bronze?,Emerging Infectious Diseases,Centers for Disease Control and Prevention (CDC),2018,,,,,,https://wwwnc.cdc.gov/eid/article/24/2/pdfs/17-1756.pdf
10.1001/jama.2017.19163,Bronze?,JAMA,American Medical Association (AMA),2018,,,,,,https://jamanetwork.com/journals/jama/articlepdf/2670259/jama_McInnes_2018_sc_170005.pdf
No DOI listed,,,,,,,,,,
10.1080/21645515.2017.1412024,No OA found,Human Vaccines & Immunotherapeutics,Informa UK Limited,2017,,,,,,
10.1080/21645515.2017.1412899,No OA found,Human Vaccines & Immunotherapeutics,Informa UK Limited,2017,,,,,,
10.1128/genomeA.01472-17,Hybrid,Genome Announcements,American Society for Microbiology,2018,Open APC 2015-2017 Average,449,EUR,559,10/2/2018,http://genomea.asm.org/content/6/3/e01472-17.full.pdf
10.1371/journal.pone.0190836,Gold,PLOS ONE,Public Library of Science (PLoS),2018,DOAJ,1495,USD,1495,10/2/2018,http://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0190836&type=printable
10.1016/j.diagmicrobio.2017.11.018,No OA found,Diagnostic Microbiology and Infectious Disease,Elsevier BV,2017,,,,,,
10.1128/AAC.01514-17,No OA found,Antimicrobial Agents and Chemotherapy,American Society for Microbiology,2017,,,,,,
10.3390/v10010004,DOI Error,,,,,,,,,
